Topic, Percent Increase
Iowa Caucus,"+2,050%"
Caucus,"+1,900%"
Primary election,"+1,000%"
Tax refund,+600%
Valentine's Day,+300%
Democratic Party,+200%
Coronavirus,+190%
Internal Revenue Service,+180%
Iowa,+120%
Virus,+100%
Dow Jones Industrial Average,+80%
Super Bowl,+70%
Baseball,+70%
Stock,+40%

